,rank,id,form_id,name,form,alias,move,move_rate,nature,nature_rate,ability,ability_rate,item,item_rate,terastal,terastal_rate
0477-000,9999,477,0,ヨノワール,,ヨノワール,"['ポルターガイスト', 'かげうち', 'トリックルーム', 'のろい', 'みちづれ', 'おにび', 'トリック', 'いたみわけ', 'れいとうパンチ', 'かわらわり']","[71.6, 37.7, 36.2, 33.5, 30.7, 27.3, 25.3, 18.1, 18.0, 17.3]","['いじっぱり', 'わんぱく', 'ゆうかん', 'しんちょう', 'のんき', 'なまいき', 'ずぶとい', 'おだやか', 'がんばりや', 'すなお']","[29.1, 21.8, 19.7, 10.1, 6.3, 3.6, 3.4, 2.0, 1.2, 0.7]","['おみとおし', 'プレッシャー']","[86.6, 13.4]","['こうこうのしっぽ', 'じゃくてんほけん', 'たべのこし', 'こだわりハチマキ', 'オボンのみ', 'メンタルハーブ', 'ナモのみ', 'とつげきチョッキ', 'こうかくレンズ', 'こだわりスカーフ']","[16.4, 13.9, 8.9, 7.9, 7.1, 6.4, 5.6, 3.1, 2.9, 2.9]","['ノーマル', 'フェアリー', 'じめん', 'はがね', 'こおり', 'あく', 'どく', 'ゴースト', 'かくとう', 'でんき']","[29.2, 13.1, 10.0, 10.0, 10.0, 8.5, 5.4, 5.4, 2.3, 1.5]"
0478-000,9999,478,0,ユキメノコ,,ユキメノコ,"['みちづれ', 'ポルターガイスト', 'トリプルアクセル', 'ちょうはつ', 'でんじは', 'おにび', 'ゆきなだれ', 'のろい', 'トリック', 'すりかえ']","[69.2, 38.5, 35.1, 25.6, 23.5, 21.3, 17.8, 17.5, 17.5, 16.6]","['ようき', 'おくびょう', 'いじっぱり', 'むじゃき', 'さみしがり', 'ひかえめ', 'せっかち', 'おだやか', 'ずぶとい', 'やんちゃ']","[47.0, 23.9, 12.3, 10.1, 2.3, 1.8, 1.6, 0.5, 0.3, 0.1]","['のろわれボディ', 'ゆきがくれ']","[87.2, 12.8]","['きあいのタスキ', 'こだわりスカーフ', 'こうかくレンズ', 'いかさまダイス', 'こだわりハチマキ', 'ひかりのこな', 'ひかりのねんど', 'リリバのみ', 'こだわりメガネ', 'いのちのたま']","[42.2, 36.1, 3.4, 2.9, 2.7, 2.3, 2.3, 1.5, 1.0, 1.0]","['こおり', 'ノーマル', 'ステラ', 'ゴースト', 'あく', 'ほのお', 'でんき', 'かくとう', 'みず', 'いわ']","[40.2, 15.6, 9.8, 8.2, 6.6, 6.6, 5.7, 4.9, 1.6, 0.8]"
0479-000,9999,479,0,ロトム,ロトムのすがた,ロトム,"['トリック', 'でんじは', 'シャドーボール', 'ボルトチェンジ', 'おにび', 'たたりめ', '１０まんボルト', 'エレキボール', 'わるだくみ', 'テラバースト']","[51.4, 42.0, 42.0, 42.0, 40.9, 39.8, 37.0, 35.4, 12.7, 8.8]","['ひかえめ', 'おくびょう', 'まじめ', 'やんちゃ', 'むじゃき', 'れいせい']","[46.2, 46.2, 3.1, 1.5, 1.5, 1.5]",['ふゆう'],[100.0],"['こだわりスカーフ', 'こだわりメガネ', 'ひかりのねんど', 'たべのこし', 'きあいのタスキ', 'オボンのみ', 'じしゃく']","[40.6, 25.0, 18.8, 6.3, 4.7, 3.1, 1.6]","['フェアリー', 'こおり', 'ノーマル', 'はがね']","[40.0, 20.0, 20.0, 20.0]"
0495-000,9999,495,0,ツタージャ,,ツタージャ,"['へびにらみ', 'ちょうはつ', 'はたきおとす', 'ミラーコート', 'リーフストーム', 'ギガドレイン', 'とぐろをまく', 'いえき', 'たたきつける', 'メガドレイン']","[65.2, 56.5, 47.8, 47.8, 43.5, 34.8, 21.7, 21.7, 13.0, 13.0]",['おくびょう'],[100.0],['あまのじゃく'],[100.0],['しんかのきせき'],[100.0],['どく'],[100.0]
0496-000,9999,496,0,ジャノビー,,ジャノビー,"['へびにらみ', 'リーフストーム', 'テラバースト', 'こうごうせい', 'やどりぎのタネ', 'ちょうはつ', 'ギガドレイン', 'みがわり', 'ミラーコート', 'まもる']","[86.0, 86.0, 53.5, 49.1, 31.6, 24.6, 20.2, 12.3, 11.4, 10.5]","['おだやか', 'ひかえめ', 'ずぶとい', 'おくびょう', 'いじっぱり']","[27.5, 27.5, 25.0, 17.5, 2.5]","['あまのじゃく', 'しんりょく']","[97.5, 2.5]",['しんかのきせき'],[100.0],"['ほのお', 'ステラ', 'くさ', 'みず']","[55.6, 22.2, 11.1, 11.1]"
0498-000,9999,498,0,ポカブ,,ポカブ,"['もろはのずつき', 'ほえる', 'フレアドライブ', 'かえんほうしゃ']","[100.0, 100.0, 100.0, 100.0]",[],[],[],[],[],[],[],[]
0499-000,9999,499,0,チャオブー,,チャオブー,"['ドレインパンチ', 'おにび', 'ビルドアップ', 'やけっぱち', 'ほえる', 'かえんほうしゃ', 'あくび', 'つっぱり', 'ころがる', 'まるくなる']","[83.9, 54.2, 49.7, 42.6, 37.4, 34.2, 23.2, 14.8, 12.9, 12.9]","['しんちょう', 'のんき', 'いじっぱり', 'わんぱく', 'きまぐれ']","[46.0, 44.0, 4.0, 4.0, 2.0]",['あついしぼう'],[100.0],['しんかのきせき'],[100.0],"['みず', 'ひこう']","[90.9, 9.1]"
0500-000,9999,500,0,エンブオー,,エンブオー,"['フレアドライブ', 'もろはのずつき', 'ふいうち', 'ドレインパンチ', 'インファイト', 'ワイルドボルト', 'あくび', 'テラバースト', 'はたきおとす', 'ちょうはつ']","[87.9, 68.5, 55.2, 41.8, 41.1, 35.3, 8.2, 6.6, 5.6, 5.5]","['いじっぱり', 'ようき', 'ゆうかん', 'わんぱく', 'れいせい', 'まじめ', 'しんちょう', 'むじゃき', 'おっとり']","[60.5, 17.1, 11.3, 6.8, 1.8, 1.5, 0.7, 0.2, 0.1]","['すてみ', 'もうか']","[86.8, 13.2]","['いのちのたま', 'とつげきチョッキ', 'こだわりスカーフ', 'こだわりハチマキ', 'たべのこし', 'もくたん', 'オボンのみ', 'ふうせん', 'フォーカスレンズ', 'パンチグローブ']","[33.8, 20.2, 14.6, 7.5, 7.3, 4.3, 3.4, 2.0, 1.5, 1.0]","['ほのお', 'でんき', 'ステラ', 'ひこう', 'あく', 'みず', 'いわ', 'くさ', 'ゴースト', 'こおり']","[24.3, 15.8, 13.5, 9.9, 8.6, 7.7, 6.3, 5.9, 4.1, 2.3]"
0501-000,9999,501,0,ミジュマル,,ミジュマル,"['アクアジェット', 'なげつける', 'クイックターン', 'はたきおとす', 'ハイドロポンプ', 'つるぎのまい', 'かたきうち', 'アクアテール', 'アンコール', 'こごえるかぜ']","[71.0, 58.1, 54.8, 54.8, 38.7, 32.3, 29.0, 29.0, 9.7, 6.5]","['わんぱく', 'せっかち']","[90.0, 10.0]",['シェルアーマー'],[100.0],"['でんきだま', 'きあいのタスキ']","[90.0, 10.0]",[],[]
0502-000,9999,502,0,フタチマル,,フタチマル,"['アクアジェット', 'みずのはどう', 'れんぞくぎり', 'つばめがえし', 'かたきうち', 'アクアテール', 'つるぎのまい', 'ハイドロポンプ']","[75.0, 75.0, 75.0, 75.0, 25.0, 25.0, 25.0, 25.0]",[],[],[],[],[],[],[],[]
0503-000,9999,503,0,ダイケンキ,,ダイケンキ,"['アクアジェット', 'れいとうビーム', 'くさむすび', 'アクアカッター', 'クイックターン', 'せいなるつるぎ', 'アンコール', 'はたきおとす', 'ハイドロポンプ', 'ドリルライナー']","[43.1, 31.5, 27.3, 24.2, 20.3, 20.1, 19.7, 19.7, 18.4, 18.4]","['いじっぱり', 'ずぶとい', 'おっとり', 'れいせい', 'わんぱく', 'おくびょう', 'しんちょう', 'ひかえめ', 'うっかりや', 'さみしがり']","[34.1, 14.2, 9.7, 8.5, 6.8, 6.3, 6.3, 4.5, 3.4, 2.3]","['シェルアーマー', 'げきりゅう']","[78.4, 21.6]","['ゴツゴツメット', 'きあいのタスキ', 'しめったいわ', 'とつげきチョッキ', 'こだわりスカーフ', 'たつじんのおび', 'するどいツメ', 'ちからのハチマキ', 'こだわりメガネ', 'しんぴのしずく']","[30.1, 11.4, 9.7, 7.4, 6.8, 5.7, 4.5, 4.0, 4.0, 3.4]","['みず', 'フェアリー', 'むし', 'でんき', 'かくとう', 'ひこう', 'くさ']","[51.9, 22.2, 7.4, 7.4, 3.7, 3.7, 3.7]"
0522-000,9999,522,0,シママ,,シママ,"['あばれる', 'こうそくいどう', 'ほうでん', 'ワイルドボルト']","[100.0, 100.0, 100.0, 100.0]",[],[],[],[],[],[],[],[]
0523-000,9999,523,0,ゼブライカ,,ゼブライカ,"['サンダーダイブ', 'ニトロチャージ', '１０まんばりき', 'テラバースト', 'けたぐり', 'でんじは', 'ちょうはつ', 'がむしゃら', 'かいでんぱ', 'ボルトチェンジ']","[78.4, 58.5, 49.0, 34.5, 29.4, 25.3, 20.4, 20.1, 18.5, 13.7]","['ようき', 'いじっぱり', 'がんばりや', 'おくびょう', 'むじゃき', 'わんぱく', 'てれや', 'さみしがり']","[56.6, 19.3, 12.7, 5.3, 2.2, 1.8, 1.3, 0.9]","['そうしょく', 'でんきエンジン', 'ひらいしん']","[86.8, 10.1, 3.1]","['きあいのタスキ', 'いのちのたま', 'ちからのハチマキ', 'ふうせん', 'こだわりハチマキ', 'ジャポのみ', 'シュカのみ', 'ラムのみ', 'チーゴのみ', 'じしゃく']","[24.6, 17.5, 16.7, 15.8, 7.0, 5.3, 4.4, 1.8, 1.8, 1.3]","['じめん', 'フェアリー', 'こおり', 'みず', 'でんき', 'ステラ', 'ほのお', 'ゴースト', 'ひこう']","[28.3, 17.4, 15.2, 15.2, 10.9, 6.5, 2.2, 2.2, 2.2]"
0529-000,9999,529,0,モグリュー,,モグリュー,"['じわれ', 'じしん', 'いわなだれ', 'テラバースト', 'シャドークロー', 'つるぎのまい', 'かわらわり', '１０まんばりき', 'すなあらし', 'ステルスロック']","[97.9, 95.7, 95.7, 68.1, 17.0, 12.8, 4.3, 2.1, 2.1, 2.1]","['ようき', 'なまいき', 'れいせい']","[75.9, 20.7, 3.4]","['かたやぶり', 'すなかき']","[51.7, 48.3]","['こだわりスカーフ', 'こだわりハチマキ', 'しんかのきせき', 'きあいのタスキ']","[51.7, 24.1, 20.7, 3.4]",['こおり'],[100.0]
0532-000,9999,532,0,ドッコラー,,ドッコラー,"['ドレインパンチ', 'れいとうパンチ', 'マッハパンチ', 'ビルドアップ']","[100.0, 100.0, 100.0, 100.0]",[],[],[],[],[],[],[],[]
0533-000,9999,533,0,ドテッコツ,,ドテッコツ,"['ドレインパンチ', 'ビルドアップ', 'はたきおとす', 'ほのおのパンチ', 'アームハンマー', 'ちょうはつ', 'ストーンエッジ', 'あなをほる', 'がんせきふうじ', 'れいとうパンチ']","[77.9, 74.0, 72.7, 66.2, 22.1, 19.5, 15.6, 14.3, 10.4, 10.4]","['しんちょう', 'いじっぱり', 'わんぱく']","[55.0, 30.0, 15.0]","['てつのこぶし', 'こんじょう']","[85.0, 15.0]",['しんかのきせき'],[100.0],"['かくとう', 'はがね']","[85.7, 14.3]"
0541-000,9999,541,0,クルマユ,,クルマユ,"['ねばねばネット', 'むしのていこう', 'とびかかる', 'とびつく', 'はいよるいちげき', 'バトンタッチ', 'てっぺき', 'こうごうせい', 'こらえる', 'いとをはく']","[100.0, 41.4, 37.9, 34.5, 29.3, 24.1, 24.1, 22.4, 17.2, 17.2]","['わんぱく', 'てれや', 'ずぶとい', 'しんちょう']","[41.9, 29.0, 22.6, 6.5]","['リーフガード', 'ぼうじん', 'ようりょくそ']","[51.6, 29.0, 19.4]","['しんかのきせき', 'イバンのみ', 'こうこうのしっぽ']","[64.5, 22.6, 12.9]",['むし'],[100.0]
0542-000,9999,542,0,ハハコモリ,,ハハコモリ,"['トリプルアクセル', 'リーフブレード', 'ねばねばネット', 'はたきおとす', 'テラバースト', 'とびかかる', 'とびつく', 'タネマシンガン', 'とどめばり', 'けたぐり']","[76.1, 50.0, 48.7, 38.9, 28.2, 27.4, 27.3, 17.5, 17.5, 14.2]","['ようき', 'いじっぱり', 'わんぱく', 'せっかち', 'ずぶとい', 'しんちょう', 'おくびょう']","[62.4, 30.0, 3.7, 2.5, 1.0, 0.3, 0.1]","['ようりょくそ', 'ぼうじん', 'むしのしらせ']","[56.2, 28.1, 15.7]","['きあいのタスキ', 'いかさまダイス', 'いのちのたま', 'こだわりスカーフ', 'こだわりハチマキ', 'レッドカード', 'ゴツゴツメット', 'とつげきチョッキ', 'ぎんのこな', 'マゴのみ']","[53.8, 19.0, 7.0, 4.7, 4.3, 2.6, 2.6, 2.6, 0.8, 0.8]","['じめん', 'ほのお', 'みず', 'いわ', 'はがね', 'ステラ', 'ゴースト', 'フェアリー', 'こおり', 'どく']","[40.9, 16.6, 8.3, 8.3, 7.7, 6.6, 5.5, 2.8, 0.6, 0.6]"
0546-000,9999,546,0,モンメン,,モンメン,"['やどりぎのタネ', 'コットンガード', 'がむしゃら', 'アンコール', 'くさむすび', 'にほんばれ', 'みがわり', 'ソーラービーム', 'あまえる', 'ちょうはつ']","[94.6, 67.6, 64.9, 56.8, 35.1, 35.1, 24.3, 5.4, 5.4, 2.7]","['ずぶとい', 'のうてんき', 'のんき', 'せっかち']","[50.0, 37.5, 8.3, 4.2]","['いたずらごころ', 'すりぬけ']","[95.8, 4.2]","['きあいのタスキ', 'しんかのきせき']","[50.0, 50.0]",[],[]
0548-000,9999,548,0,チュリネ,,チュリネ,"['いやしのねがい', 'ギガドレイン', 'アンコール', 'やどりぎのタネ', 'あまいかおり', 'ねをはる', 'なやみのタネ', 'しびれごな', 'あまえる', 'マジカルリーフ']","[66.7, 38.1, 38.1, 38.1, 28.6, 28.6, 28.6, 19.0, 19.0, 19.0]",['おだやか'],[100.0],['ようりょくそ'],[100.0],['きあいのタスキ'],[100.0],[],[]
0549-000,9999,549,0,ドレディア,,ドレディア,"['テラバースト', 'ちょうのまい', 'ギガドレイン', 'ウェザーボール', 'みわくのボイス', 'ねむりごな', 'アンコール', 'ソーラービーム', 'あまえる', 'せいちょう']","[74.7, 71.3, 70.3, 37.2, 27.4, 21.3, 13.7, 11.5, 9.1, 8.5]","['ひかえめ', 'おくびょう', 'おだやか', 'ずぶとい', 'おっとり', 'きまぐれ', 'せっかち', 'すなお', 'おとなしい']","[60.6, 32.6, 3.4, 2.0, 0.9, 0.2, 0.2, 0.1, 0.1]","['ようりょくそ', 'マイペース', 'リーフガード']","[91.7, 8.0, 0.3]","['いのちのたま', 'きゅうこん', 'のどスプレー', 'おんみつマント', 'オボンのみ', 'たべのこし', 'きあいのタスキ', 'ゴツゴツメット', 'アッキのみ', 'こうかくレンズ']","[25.6, 16.9, 11.6, 10.7, 8.6, 4.6, 3.8, 2.9, 2.8, 2.6]","['いわ', 'ほのお', 'じめん', 'フェアリー', 'ノーマル', 'ゴースト', 'こおり', 'みず', 'どく', 'でんき']","[41.2, 35.0, 8.7, 7.8, 1.5, 1.0, 1.0, 0.9, 0.7, 0.6]"
0550-000,9999,550,0,バスラオ,あかすじのすがた,バスラオ(あか),"['アクアジェット', 'ウェーブタックル', 'もろはのずつき', 'かみくだく', 'クイックターン', 'いのちがけ', 'スケイルショット', 'アクアブレイク', 'たきのぼり', 'サイコファング']","[96.5, 91.0, 74.3, 45.1, 29.9, 28.5, 9.7, 6.9, 6.9, 2.8]","['ようき', 'いじっぱり']","[91.7, 8.3]","['てきおうりょく', 'すてみ']","[77.8, 22.2]","['こだわりスカーフ', 'こだわりハチマキ', 'いかさまダイス', 'いのちのたま']","[59.7, 26.4, 8.3, 5.6]","['いわ', 'みず', 'ドラゴン']","[70.6, 23.5, 5.9]"
0551-000,9999,551,0,メグロコ,,メグロコ,"['つめとぎ', 'かみくだく', 'じしん', 'なげつける']","[100.0, 100.0, 100.0, 100.0]",[],[],[],[],[],[],[],[]
0553-000,9999,553,0,ワルビアル,,ワルビアル,"['じしん', 'はたきおとす', 'ステルスロック', 'ちょうはつ', 'スケイルショット', 'がんせきふうじ', 'インファイト', 'テラバースト', 'かみくだく', 'ダストシュート']","[83.3, 55.0, 35.6, 30.1, 22.8, 18.7, 17.0, 14.1, 13.6, 13.3]","['いじっぱり', 'ようき', 'しんちょう', 'わんぱく', 'やんちゃ', 'むじゃき', 'おとなしい', 'きまぐれ', 'がんばりや', 'のうてんき']","[45.0, 43.5, 5.0, 4.8, 0.9, 0.4, 0.1, 0.1, 0.1, 0.1]","['いかく', 'じしんかじょう', 'いかりのつぼ']","[59.1, 39.7, 1.1]","['きあいのタスキ', 'とつげきチョッキ', 'こだわりスカーフ', 'でんきだま', 'オボンのみ', 'いかさまダイス', 'いのちのたま', 'じゃくてんほけん', 'こだわりハチマキ', 'くろいメガネ']","[26.4, 13.6, 9.7, 9.0, 6.5, 6.4, 4.2, 3.8, 3.4, 2.8]","['どく', 'あく', 'ゴースト', 'ドラゴン', 'フェアリー', 'じめん', 'ステラ', 'ほのお', 'かくとう', 'くさ']","[23.6, 16.6, 11.0, 10.7, 8.5, 5.7, 4.0, 3.4, 3.0, 3.0]"
0559-000,9999,559,0,ズルッグ,,ズルッグ,"['ドレインパンチ', 'ビルドアップ', 'はたきおとす', 'ねむる', 'ドわすれ', 'アイアンヘッド', 'インファイト', 'もろはのずつき', 'いかりのまえば', 'こわいかお']","[66.7, 51.9, 48.1, 44.4, 44.4, 37.0, 29.6, 29.6, 14.8, 14.8]","['ようき', 'わんぱく', 'いじっぱり']","[55.6, 33.3, 11.1]","['じしんかじょう', 'だっぴ', 'いかく']","[55.6, 22.2, 22.2]","['こだわりスカーフ', 'オボンのみ', 'きあいのタスキ', 'しんかのきせき']","[55.6, 22.2, 11.1, 11.1]",['かくとう'],[100.0]
0560-000,9999,560,0,ズルズキン,,ズルズキン,"['はたきおとす', 'ドレインパンチ', 'りゅうのまい', 'アンコール', 'どくづき', 'ビルドアップ', 'とびひざげり', 'れいとうパンチ', 'いかりのまえば', 'じごくづき']","[71.6, 66.8, 42.2, 41.3, 31.6, 15.8, 15.2, 14.9, 12.2, 9.4]","['いじっぱり', 'わんぱく', 'しんちょう', 'ようき', 'ゆうかん', 'がんばりや', 'なまいき', 'のんき', 'さみしがり', 'うっかりや']","[42.3, 18.2, 16.9, 15.2, 4.6, 0.6, 0.6, 0.4, 0.3, 0.2]","['いかく', 'だっぴ', 'じしんかじょう']","[65.7, 20.6, 13.7]","['たべのこし', 'とつげきチョッキ', 'オボンのみ', 'いのちのたま', 'マゴのみ', 'でんきだま', 'ラムのみ', 'おんみつマント', 'せんせいのツメ', 'ちからのハチマキ']","[21.8, 21.5, 13.5, 7.8, 5.7, 4.8, 4.5, 2.9, 2.8, 2.0]","['どく', 'フェアリー', 'はがね', 'かくとう', 'ほのお', 'ゴースト', 'あく', 'ひこう', 'いわ', 'みず']","[58.1, 10.3, 9.1, 8.7, 4.2, 2.7, 2.5, 2.1, 0.9, 0.7]"
0570-000,9999,570,0,ゾロア,,ゾロア,"['おきみやげ', 'はたきおとす', 'カウンター', 'とんぼがえり', 'トリック', 'ナイトバースト', 'アンコール', 'イカサマ', 'ひっかく', 'にらみつける']","[68.0, 61.6, 43.2, 40.8, 40.8, 22.4, 22.4, 20.0, 15.2, 15.2]","['ようき', 'いじっぱり', 'わんぱく', 'おくびょう', 'おっとり']","[38.3, 27.7, 21.3, 8.5, 4.3]",['イリュージョン'],[100.0],"['しんかのきせき', 'こだわりスカーフ', 'きあいのタスキ']","[48.9, 36.2, 14.9]",['あく'],[100.0]
0571-000,9999,571,0,ゾロアーク,,ゾロアーク,"['ナイトバースト', 'トリック', 'かえんほうしゃ', 'ヘドロばくだん', 'とんぼがえり', 'はたきおとす', 'ちょうはつ', 'テラバースト', 'ふいうち', 'カウンター']","[68.2, 45.7, 40.6, 26.4, 23.3, 19.3, 18.3, 16.9, 16.4, 15.6]","['おくびょう', 'ひかえめ', 'ようき', 'せっかち', 'うっかりや', 'むじゃき', 'いじっぱり', 'おっとり', 'わんぱく', 'さみしがり']","[40.6, 34.1, 10.0, 5.5, 4.0, 2.2, 2.0, 0.5, 0.3, 0.3]",['イリュージョン'],[100.0],"['こだわりスカーフ', 'きあいのタスキ', 'こだわりメガネ', 'こだわりハチマキ', 'いのちのたま', 'たべのこし', 'ふうせん', 'ものまねハーブ', 'メンタルハーブ', 'ひかりのこな']","[40.8, 30.9, 13.3, 4.7, 3.9, 1.4, 1.1, 0.7, 0.5, 0.4]","['フェアリー', 'あく', 'ステラ', 'どく', 'こおり', 'かくとう', 'ゴースト', 'ノーマル', 'じめん', 'はがね']","[25.2, 24.2, 23.9, 11.0, 3.8, 3.1, 2.5, 2.2, 1.3, 0.9]"
0572-000,9999,572,0,チラーミィ,,チラーミィ,"['スイープビンタ', 'アンコール', 'ハイパーボイス', 'あまえる', 'とっておき', 'タネマシンガン']","[100.0, 100.0, 86.7, 86.7, 13.3, 13.3]",['いじっぱり'],[100.0],['メロメロボディ'],[100.0],[],[],[],[]
0573-000,9999,573,0,チラチーノ,,チラチーノ,"['タネマシンガン', 'ロックブラスト', 'トリプルアクセル', 'スイープビンタ', 'おかたづけ', 'アンコール', 'はたきおとす', 'がむしゃら', 'でんじは', 'とんぼがえり']","[88.2, 85.6, 73.9, 50.6, 38.0, 17.1, 16.6, 8.7, 5.8, 3.3]","['ようき', 'いじっぱり', 'さみしがり', 'むじゃき', 'きまぐれ', 'せっかち', 'てれや', 'がんばりや', 'やんちゃ', 'うっかりや']","[67.3, 29.9, 0.8, 0.4, 0.3, 0.3, 0.2, 0.1, 0.1, 0.1]","['テクニシャン', 'スキルリンク', 'メロメロボディ']","[62.9, 34.7, 2.4]","['いかさまダイス', 'おうじゃのしるし', 'きあいのタスキ', 'たつじんのおび', 'ものまねハーブ', 'いのちのたま', 'こだわりハチマキ', 'こだわりスカーフ', 'オボンのみ', 'からぶりほけん']","[60.6, 24.5, 7.9, 1.4, 1.3, 1.0, 0.9, 0.9, 0.7, 0.3]","['ステラ', 'ゴースト', 'ノーマル', 'くさ', 'いわ', 'はがね', 'こおり', 'みず', 'フェアリー']","[42.2, 30.4, 13.3, 7.7, 2.4, 2.1, 1.1, 0.4, 0.4]"
